YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2012,91917,2nd Trimester,3,DULZURA,CA,32.615172,116.728523,"(32.615172, -116.728523)"
2012,91917,3rd Trimester,0,DULZURA,CA,32.615172,116.728523,"(32.615172, -116.728523)"
2012,91917,Unknown,0,DULZURA,CA,32.615172,116.728523,"(32.615172, -116.728523)"
2012,91932,None,3,IMPERIAL BEACH,CA,32.578289,117.11478,"(32.578289, -117.11478)"
2012,91932,1st Trimester,384,IMPERIAL BEACH,CA,32.578289,117.11478,"(32.578289, -117.11478)"
2012,91932,2nd Trimester,59,IMPERIAL BEACH,CA,32.578289,117.11478,"(32.578289, -117.11478)"
2012,91932,3rd Trimester,15,IMPERIAL BEACH,CA,32.578289,117.11478,"(32.578289, -117.11478)"
2012,91932,Unknown,1,IMPERIAL BEACH,CA,32.578289,117.11478,"(32.578289, -117.11478)"
2012,91934,None,0,JACUMBA,CA,32.624934,116.195184,"(32.624934, -116.195184)"
2012,91934,1st Trimester,7,JACUMBA,CA,32.624934,116.195184,"(32.624934, -116.195184)"
2012,91934,2nd Trimester,2,JACUMBA,CA,32.624934,116.195184,"(32.624934, -116.195184)"
2012,91934,3rd Trimester,0,JACUMBA,CA,32.624934,116.195184,"(32.624934, -116.195184)"
2012,91934,Unknown,0,JACUMBA,CA,32.624934,116.195184,"(32.624934, -116.195184)"
2012,91935,None,0,JAMUL,CA,32.716289,116.832332,"(32.716289, -116.832332)"
2012,91935,1st Trimester,47,JAMUL,CA,32.716289,116.832332,"(32.716289, -116.832332)"
2012,91935,2nd Trimester,9,JAMUL,CA,32.716289,116.832332,"(32.716289, -116.832332)"
2012,91935,3rd Trimester,1,JAMUL,CA,32.716289,116.832332,"(32.716289, -116.832332)"
2012,91935,Unknown,0,JAMUL,CA,32.716289,116.832332,"(32.716289, -116.832332)"
2012,91941,None,3,LA MESA,CA,32.760431,117.011541,"(32.760431, -117.011541)"
2012,91941,1st Trimester,338,LA MESA,CA,32.760431,117.011541,"(32.760431, -117.011541)"
2012,91941,2nd Trimester,53,LA MESA,CA,32.760431,117.011541,"(32.760431, -117.011541)"
2012,91941,3rd Trimester,15,LA MESA,CA,32.760431,117.011541,"(32.760431, -117.011541)"
2012,91941,Unknown,0,LA MESA,CA,32.760431,117.011541,"(32.760431, -117.011541)"
2012,91942,None,2,LA MESA,CA,32.783506,117.018879,"(32.783506, -117.018879)"
2012,91942,1st Trimester,474,LA MESA,CA,32.783506,117.018879,"(32.783506, -117.018879)"
2012,91942,2nd Trimester,73,LA MESA,CA,32.783506,117.018879,"(32.783506, -117.018879)"
2012,91942,3rd Trimester,21,LA MESA,CA,32.783506,117.018879,"(32.783506, -117.018879)"
2012,91942,Unknown,0,LA MESA,CA,32.783506,117.018879,"(32.783506, -117.018879)"
2012,91945,None,11,LEMON GROVE,CA,32.73323,117.032646,"(32.73323, -117.032646)"
2012,91945,1st Trimester,303,LEMON GROVE,CA,32.73323,117.032646,"(32.73323, -117.032646)"
2012,91945,2nd Trimester,57,LEMON GROVE,CA,32.73323,117.032646,"(32.73323, -117.032646)"
2012,91945,3rd Trimester,33,LEMON GROVE,CA,32.73323,117.032646,"(32.73323, -117.032646)"
2012,91945,Unknown,0,LEMON GROVE,CA,32.73323,117.032646,"(32.73323, -117.032646)"
2012,91950,None,5,NATIONAL CITY,CA,32.674916,117.089747,"(32.674916, -117.089747)"
2012,91950,1st Trimester,779,NATIONAL CITY,CA,32.674916,117.089747,"(32.674916, -117.089747)"
2012,91950,2nd Trimester,136,NATIONAL CITY,CA,32.674916,117.089747,"(32.674916, -117.089747)"
2012,91950,3rd Trimester,23,NATIONAL CITY,CA,32.674916,117.089747,"(32.674916, -117.089747)"
2012,91950,Unknown,0,NATIONAL CITY,CA,32.674916,117.089747,"(32.674916, -117.089747)"
2012,91962,None,0,PINE VALLEY,CA,32.835047,116.512733,"(32.835047, -116.512733)"
2012,91962,1st Trimester,16,PINE VALLEY,CA,32.835047,116.512733,"(32.835047, -116.512733)"
2012,91962,2nd Trimester,1,PINE VALLEY,CA,32.835047,116.512733,"(32.835047, -116.512733)"
2012,91962,3rd Trimester,0,PINE VALLEY,CA,32.835047,116.512733,"(32.835047, -116.512733)"
2012,91962,Unknown,0,PINE VALLEY,CA,32.835047,116.512733,"(32.835047, -116.512733)"
2012,91963,None,0,POTRERO,CA,32.620477,116.603748,"(32.620477, -116.603748)"
2012,91963,1st Trimester,14,POTRERO,CA,32.620477,116.603748,"(32.620477, -116.603748)"
2012,91963,2nd Trimester,3,POTRERO,CA,32.620477,116.603748,"(32.620477, -116.603748)"
2012,91963,3rd Trimester,7,POTRERO,CA,32.620477,116.603748,"(32.620477, -116.603748)"
2012,91963,Unknown,0,POTRERO,CA,32.620477,116.603748,"(32.620477, -116.603748)"
2012,91977,None,12,SPRING VALLEY,CA,32.724014,116.997644,"(32.724014, -116.997644)"
2012,91977,1st Trimester,733,SPRING VALLEY,CA,32.724014,116.997644,"(32.724014, -116.997644)"
2012,91977,2nd Trimester,120,SPRING VALLEY,CA,32.724014,116.997644,"(32.724014, -116.997644)"
2012,91977,3rd Trimester,36,SPRING VALLEY,CA,32.724014,116.997644,"(32.724014, -116.997644)"
2012,91977,Unknown,0,SPRING VALLEY,CA,32.724014,116.997644,"(32.724014, -116.997644)"
2012,91978,None,1,SPRING VALLEY,CA,32.732892,116.959551,"(32.732892, -116.959551)"
2012,91978,1st Trimester,97,SPRING VALLEY,CA,32.732892,116.959551,"(32.732892, -116.959551)"
2012,91978,2nd Trimester,14,SPRING VALLEY,CA,32.732892,116.959551,"(32.732892, -116.959551)"
2012,91978,3rd Trimester,2,SPRING VALLEY,CA,32.732892,116.959551,"(32.732892, -116.959551)"
2012,91978,Unknown,0,SPRING VALLEY,CA,32.732892,116.959551,"(32.732892, -116.959551)"
2012,92003,None,0,BONSALL,CA,33.294033,117.18969,"(33.294033, -117.18969)"
2012,92003,1st Trimester,43,BONSALL,CA,33.294033,117.18969,"(33.294033, -117.18969)"
2012,92003,2nd Trimester,4,BONSALL,CA,33.294033,117.18969,"(33.294033, -117.18969)"
2012,92003,3rd Trimester,0,BONSALL,CA,33.294033,117.18969,"(33.294033, -117.18969)"
2012,92003,Unknown,0,BONSALL,CA,33.294033,117.18969,"(33.294033, -117.18969)"
2012,92004,None,0,BORREGO SPRINGS,CA,33.238649,116.351394,"(33.238649, -116.351394)"
2012,92004,1st Trimester,16,BORREGO SPRINGS,CA,33.238649,116.351394,"(33.238649, -116.351394)"
2012,92004,2nd Trimester,7,BORREGO SPRINGS,CA,33.238649,116.351394,"(33.238649, -116.351394)"
2012,92004,3rd Trimester,1,BORREGO SPRINGS,CA,33.238649,116.351394,"(33.238649, -116.351394)"
2012,92004,Unknown,0,BORREGO SPRINGS,CA,33.238649,116.351394,"(33.238649, -116.351394)"
2012,92007,None,0,CARDIFF BY THE SEA,CA,33.025265,117.274371,"(33.025265, -117.274371)"
2012,92007,1st Trimester,115,CARDIFF BY THE SEA,CA,33.025265,117.274371,"(33.025265, -117.274371)"
2012,92007,2nd Trimester,12,CARDIFF BY THE SEA,CA,33.025265,117.274371,"(33.025265, -117.274371)"
2012,92007,3rd Trimester,3,CARDIFF BY THE SEA,CA,33.025265,117.274371,"(33.025265, -117.274371)"
2012,92007,Unknown,0,CARDIFF BY THE SEA,CA,33.025265,117.274371,"(33.025265, -117.274371)"
2012,92008,None,2,CARLSBAD,CA,33.160241,117.324998,"(33.160241, -117.324998)"
2012,92008,1st Trimester,231,CARLSBAD,CA,33.160241,117.324998,"(33.160241, -117.324998)"
2012,92008,2nd Trimester,42,CARLSBAD,CA,33.160241,117.324998,"(33.160241, -117.324998)"
2012,92008,3rd Trimester,6,CARLSBAD,CA,33.160241,117.324998,"(33.160241, -117.324998)"
2012,92008,Unknown,0,CARLSBAD,CA,33.160241,117.324998,"(33.160241, -117.324998)"
2012,92009,None,0,CARLSBAD,CA,33.095407,117.261888,"(33.095407, -117.261888)"
2012,92009,1st Trimester,433,CARLSBAD,CA,33.095407,117.261888,"(33.095407, -117.261888)"
2012,92009,2nd Trimester,35,CARLSBAD,CA,33.095407,117.261888,"(33.095407, -117.261888)"
2012,92009,3rd Trimester,5,CARLSBAD,CA,33.095407,117.261888,"(33.095407, -117.261888)"
2012,92009,Unknown,0,CARLSBAD,CA,33.095407,117.261888,"(33.095407, -117.261888)"
2012,92010,None,0,CARLSBAD,CA,33.156116,117.280831,"(33.156116, -117.280831)"
2012,92010,1st Trimester,146,CARLSBAD,CA,33.156116,117.280831,"(33.156116, -117.280831)"
2012,92010,2nd Trimester,8,CARLSBAD,CA,33.156116,117.280831,"(33.156116, -117.280831)"
2012,92010,3rd Trimester,1,CARLSBAD,CA,33.156116,117.280831,"(33.156116, -117.280831)"
2012,92010,Unknown,0,CARLSBAD,CA,33.156116,117.280831,"(33.156116, -117.280831)"
2012,92011,None,0,CARLSBAD,CA,33.107933,117.288181,"(33.107933, -117.288181)"
2012,92011,1st Trimester,215,CARLSBAD,CA,33.107933,117.288181,"(33.107933, -117.288181)"
2012,92011,2nd Trimester,25,CARLSBAD,CA,33.107933,117.288181,"(33.107933, -117.288181)"
2012,92011,3rd Trimester,2,CARLSBAD,CA,33.107933,117.288181,"(33.107933, -117.288181)"
2012,92011,Unknown,0,CARLSBAD,CA,33.107933,117.288181,"(33.107933, -117.288181)"
2012,92014,None,0,DEL MAR,CA,32.971474,117.237314,"(32.971474, -117.237314)"
2012,92014,1st Trimester,83,DEL MAR,CA,32.971474,117.237314,"(32.971474, -117.237314)"
2012,92014,2nd Trimester,4,DEL MAR,CA,32.971474,117.237314,"(32.971474, -117.237314)"
2012,92014,3rd Trimester,1,DEL MAR,CA,32.971474,117.237314,"(32.971474, -117.237314)"
2012,92014,Unknown,0,DEL MAR,CA,32.971474,117.237314,"(32.971474, -117.237314)"
2012,92019,None,2,EL CAJON,CA,32.777726,116.919055,"(32.777726, -116.919055)"
2012,92019,1st Trimester,389,EL CAJON,CA,32.777726,116.919055,"(32.777726, -116.919055)"
2012,92019,2nd Trimester,59,EL CAJON,CA,32.777726,116.919055,"(32.777726, -116.919055)"
2012,92019,3rd Trimester,22,EL CAJON,CA,32.777726,116.919055,"(32.777726, -116.919055)"
2012,92019,Unknown,0,EL CAJON,CA,32.777726,116.919055,"(32.777726, -116.919055)"
2012,92020,None,12,EL CAJON,CA,32.792765,116.966504,"(32.792765, -116.966504)"
2012,92020,1st Trimester,686,EL CAJON,CA,32.792765,116.966504,"(32.792765, -116.966504)"
2012,92020,2nd Trimester,143,EL CAJON,CA,32.792765,116.966504,"(32.792765, -116.966504)"
2012,92020,3rd Trimester,51,EL CAJON,CA,32.792765,116.966504,"(32.792765, -116.966504)"
2012,92020,Unknown,0,EL CAJON,CA,32.792765,116.966504,"(32.792765, -116.966504)"
2012,92021,None,11,EL CAJON,CA,32.817847,116.922336,"(32.817847, -116.922336)"
2012,92021,1st Trimester,761,EL CAJON,CA,32.817847,116.922336,"(32.817847, -116.922336)"
2012,92021,2nd Trimester,151,EL CAJON,CA,32.817847,116.922336,"(32.817847, -116.922336)"
2012,92021,3rd Trimester,55,EL CAJON,CA,32.817847,116.922336,"(32.817847, -116.922336)"
2012,92021,Unknown,1,EL CAJON,CA,32.817847,116.922336,"(32.817847, -116.922336)"
2012,92024,None,0,ENCINITAS,CA,33.053469,117.26891,"(33.053469, -117.26891)"
2012,92024,1st Trimester,462,ENCINITAS,CA,33.053469,117.26891,"(33.053469, -117.26891)"
2012,92024,2nd Trimester,33,ENCINITAS,CA,33.053469,117.26891,"(33.053469, -117.26891)"
2012,92024,3rd Trimester,4,ENCINITAS,CA,33.053469,117.26891,"(33.053469, -117.26891)"
2012,92024,Unknown,1,ENCINITAS,CA,33.053469,117.26891,"(33.053469, -117.26891)"
2012,92025,None,6,ESCONDIDO,CA,33.110117,117.069987,"(33.110117, -117.069987)"
2012,92025,1st Trimester,690,ESCONDIDO,CA,33.110117,117.069987,"(33.110117, -117.069987)"
2012,92025,2nd Trimester,192,ESCONDIDO,CA,33.110117,117.069987,"(33.110117, -117.069987)"
2012,92025,3rd Trimester,33,ESCONDIDO,CA,33.110117,117.069987,"(33.110117, -117.069987)"
2012,92025,Unknown,0,ESCONDIDO,CA,33.110117,117.069987,"(33.110117, -117.069987)"
2012,92026,None,4,ESCONDIDO,CA,33.160513,117.097808,"(33.160513, -117.097808)"
2012,92026,1st Trimester,547,ESCONDIDO,CA,33.160513,117.097808,"(33.160513, -117.097808)"
2012,92026,2nd Trimester,103,ESCONDIDO,CA,33.160513,117.097808,"(33.160513, -117.097808)"
2012,92026,3rd Trimester,14,ESCONDIDO,CA,33.160513,117.097808,"(33.160513, -117.097808)"
2012,92026,Unknown,0,ESCONDIDO,CA,33.160513,117.097808,"(33.160513, -117.097808)"
2012,92027,None,11,ESCONDIDO,CA,33.138824,117.051966,"(33.138824, -117.051966)"
2012,92027,1st Trimester,676,ESCONDIDO,CA,33.138824,117.051966,"(33.138824, -117.051966)"
2012,92027,2nd Trimester,154,ESCONDIDO,CA,33.138824,117.051966,"(33.138824, -117.051966)"
2012,92027,3rd Trimester,21,ESCONDIDO,CA,33.138824,117.051966,"(33.138824, -117.051966)"
2012,92027,Unknown,1,ESCONDIDO,CA,33.138824,117.051966,"(33.138824, -117.051966)"
2012,92028,None,3,FALLBROOK,CA,33.369015,117.228952,"(33.369015, -117.228952)"
2012,92028,1st Trimester,497,FALLBROOK,CA,33.369015,117.228952,"(33.369015, -117.228952)"
2012,92028,2nd Trimester,135,FALLBROOK,CA,33.369015,117.228952,"(33.369015, -117.228952)"
2012,92028,3rd Trimester,41,FALLBROOK,CA,33.369015,117.228952,"(33.369015, -117.228952)"
2012,92028,Unknown,2,FALLBROOK,CA,33.369015,117.228952,"(33.369015, -117.228952)"
2012,92029,None,0,ESCONDIDO,CA,33.089497,117.112793,"(33.089497, -117.112793)"
2012,92029,1st Trimester,169,ESCONDIDO,CA,33.089497,117.112793,"(33.089497, -117.112793)"
2012,92029,2nd Trimester,29,ESCONDIDO,CA,33.089497,117.112793,"(33.089497, -117.112793)"
2012,92029,3rd Trimester,5,ESCONDIDO,CA,33.089497,117.112793,"(33.089497, -117.112793)"
2012,92029,Unknown,0,ESCONDIDO,CA,33.089497,117.112793,"(33.089497, -117.112793)"
2012,92036,None,1,JULIAN,CA,33.053355,116.565812,"(33.053355, -116.565812)"
2012,92036,1st Trimester,26,JULIAN,CA,33.053355,116.565812,"(33.053355, -116.565812)"
2012,92036,2nd Trimester,5,JULIAN,CA,33.053355,116.565812,"(33.053355, -116.565812)"
2012,92036,3rd Trimester,2,JULIAN,CA,33.053355,116.565812,"(33.053355, -116.565812)"
2012,92036,Unknown,0,JULIAN,CA,33.053355,116.565812,"(33.053355, -116.565812)"
2012,92037,None,0,LA JOLLA,CA,32.845488,117.25208,"(32.845488, -117.25208)"
2012,92037,1st Trimester,332,LA JOLLA,CA,32.845488,117.25208,"(32.845488, -117.25208)"
2012,92037,2nd Trimester,28,LA JOLLA,CA,32.845488,117.25208,"(32.845488, -117.25208)"
2012,92037,3rd Trimester,5,LA JOLLA,CA,32.845488,117.25208,"(32.845488, -117.25208)"
2012,92037,Unknown,0,LA JOLLA,CA,32.845488,117.25208,"(32.845488, -117.25208)"
2012,92040,None,0,LAKESIDE,CA,32.856181,116.920089,"(32.856181, -116.920089)"
2012,92040,1st Trimester,475,LAKESIDE,CA,32.856181,116.920089,"(32.856181, -116.920089)"
2012,92040,2nd Trimester,78,LAKESIDE,CA,32.856181,116.920089,"(32.856181, -116.920089)"
2012,92040,3rd Trimester,23,LAKESIDE,CA,32.856181,116.920089,"(32.856181, -116.920089)"
2012,92040,Unknown,0,LAKESIDE,CA,32.856181,116.920089,"(32.856181, -116.920089)"
2012,92054,None,5,OCEANSIDE,CA,33.20723,117.357294,"(33.20723, -117.357294)"
2012,92054,1st Trimester,459,OCEANSIDE,CA,33.20723,117.357294,"(33.20723, -117.357294)"
2012,92054,2nd Trimester,103,OCEANSIDE,CA,33.20723,117.357294,"(33.20723, -117.357294)"
2012,92054,3rd Trimester,23,OCEANSIDE,CA,33.20723,117.357294,"(33.20723, -117.357294)"
2012,92054,Unknown,2,OCEANSIDE,CA,33.20723,117.357294,"(33.20723, -117.357294)"
2012,92055,None,0,CAMP PENDLETON,CA,33.327929,117.409452,"(33.327929, -117.409452)"
2012,92055,1st Trimester,3,CAMP PENDLETON,CA,33.327929,117.409452,"(33.327929, -117.409452)"
2012,92055,2nd Trimester,2,CAMP PENDLETON,CA,33.327929,117.409452,"(33.327929, -117.409452)"
2012,92055,3rd Trimester,0,CAMP PENDLETON,CA,33.327929,117.409452,"(33.327929, -117.409452)"
2012,92055,Unknown,0,CAMP PENDLETON,CA,33.327929,117.409452,"(33.327929, -117.409452)"
2012,92056,None,0,OCEANSIDE,CA,33.196784,117.283089,"(33.196784, -117.283089)"
2012,92056,1st Trimester,559,OCEANSIDE,CA,33.196784,117.283089,"(33.196784, -117.283089)"
2012,92056,2nd Trimester,129,OCEANSIDE,CA,33.196784,117.283089,"(33.196784, -117.283089)"
2012,92056,3rd Trimester,24,OCEANSIDE,CA,33.196784,117.283089,"(33.196784, -117.283089)"
2012,92056,Unknown,1,OCEANSIDE,CA,33.196784,117.283089,"(33.196784, -117.283089)"
2012,92057,None,1,OCEANSIDE,CA,33.240654,117.302484,"(33.240654, -117.302484)"
2012,92057,1st Trimester,643,OCEANSIDE,CA,33.240654,117.302484,"(33.240654, -117.302484)"
2012,92057,2nd Trimester,138,OCEANSIDE,CA,33.240654,117.302484,"(33.240654, -117.302484)"
2012,92057,3rd Trimester,21,OCEANSIDE,CA,33.240654,117.302484,"(33.240654, -117.302484)"
2012,92057,Unknown,0,OCEANSIDE,CA,33.240654,117.302484,"(33.240654, -117.302484)"
2012,92058,None,2,OCEANSIDE,CA,33.1958696,117.3794834,"(33.1958696, -117.3794834)"
2012,92058,1st Trimester,1052,OCEANSIDE,CA,33.1958696,117.3794834,"(33.1958696, -117.3794834)"
2012,92058,2nd Trimester,269,OCEANSIDE,CA,33.1958696,117.3794834,"(33.1958696, -117.3794834)"
2012,92058,3rd Trimester,43,OCEANSIDE,CA,33.1958696,117.3794834,"(33.1958696, -117.3794834)"
2012,92058,Unknown,2,OCEANSIDE,CA,33.1958696,117.3794834,"(33.1958696, -117.3794834)"
2012,92059,None,0,PALA,CA,33.377662,117.071725,"(33.377662, -117.071725)"
2012,92059,1st Trimester,33,PALA,CA,33.377662,117.071725,"(33.377662, -117.071725)"
2012,92059,2nd Trimester,11,PALA,CA,33.377662,117.071725,"(33.377662, -117.071725)"
2012,92059,3rd Trimester,2,PALA,CA,33.377662,117.071725,"(33.377662, -117.071725)"
2012,92059,Unknown,0,PALA,CA,33.377662,117.071725,"(33.377662, -117.071725)"
2012,92061,None,0,PAUMA VALLEY,CA,33.306285,116.959552,"(33.306285, -116.959552)"
2012,92061,1st Trimester,40,PAUMA VALLEY,CA,33.306285,116.959552,"(33.306285, -116.959552)"
2012,92061,2nd Trimester,5,PAUMA VALLEY,CA,33.306285,116.959552,"(33.306285, -116.959552)"
2012,92061,3rd Trimester,2,PAUMA VALLEY,CA,33.306285,116.959552,"(33.306285, -116.959552)"
2012,92061,Unknown,0,PAUMA VALLEY,CA,33.306285,116.959552,"(33.306285, -116.959552)"
2012,92064,None,0,POWAY,CA,32.975619,117.040223,"(32.975619, -117.040223)"
2012,92064,1st Trimester,371,POWAY,CA,32.975619,117.040223,"(32.975619, -117.040223)"
2012,92064,2nd Trimester,41,POWAY,CA,32.975619,117.040223,"(32.975619, -117.040223)"
2012,92064,3rd Trimester,4,POWAY,CA,32.975619,117.040223,"(32.975619, -117.040223)"
2012,92064,Unknown,0,POWAY,CA,32.975619,117.040223,"(32.975619, -117.040223)"
2012,92065,None,1,RAMONA,CA,33.029349,116.853548,"(33.029349, -116.853548)"
2012,92065,1st Trimester,329,RAMONA,CA,33.029349,116.853548,"(33.029349, -116.853548)"
2012,92065,2nd Trimester,55,RAMONA,CA,33.029349,116.853548,"(33.029349, -116.853548)"
2012,92065,3rd Trimester,8,RAMONA,CA,33.029349,116.853548,"(33.029349, -116.853548)"
2012,92065,Unknown,0,RAMONA,CA,33.029349,116.853548,"(33.029349, -116.853548)"
2012,92067,None,0,RANCHO SANTA FE,CA,33.0231,117.1996,"(33.0231, -117.1996)"
2012,92067,1st Trimester,33,RANCHO SANTA FE,CA,33.0231,117.1996,"(33.0231, -117.1996)"
2012,92067,2nd Trimester,2,RANCHO SANTA FE,CA,33.0231,117.1996,"(33.0231, -117.1996)"
2012,92067,3rd Trimester,0,RANCHO SANTA FE,CA,33.0231,117.1996,"(33.0231, -117.1996)"
2012,92067,Unknown,0,RANCHO SANTA FE,CA,33.0231,117.1996,"(33.0231, -117.1996)"
2012,92069,None,5,SAN MARCOS,CA,33.144386,117.169716,"(33.144386, -117.169716)"
2012,92069,1st Trimester,566,SAN MARCOS,CA,33.144386,117.169716,"(33.144386, -117.169716)"
2012,92069,2nd Trimester,85,SAN MARCOS,CA,33.144386,117.169716,"(33.144386, -117.169716)"
2012,92069,3rd Trimester,16,SAN MARCOS,CA,33.144386,117.169716,"(33.144386, -117.169716)"
2012,92069,Unknown,0,SAN MARCOS,CA,33.144386,117.169716,"(33.144386, -117.169716)"
2012,92070,None,0,SANTA YSABEL,CA,33.147579,116.69635,"(33.147579, -116.69635)"
2012,92070,1st Trimester,5,SANTA YSABEL,CA,33.147579,116.69635,"(33.147579, -116.69635)"
2012,92070,2nd Trimester,4,SANTA YSABEL,CA,33.147579,116.69635,"(33.147579, -116.69635)"
2012,92070,3rd Trimester,2,SANTA YSABEL,CA,33.147579,116.69635,"(33.147579, -116.69635)"
2012,92070,Unknown,0,SANTA YSABEL,CA,33.147579,116.69635,"(33.147579, -116.69635)"
2012,92071,None,3,SANTEE,CA,32.848636,116.986154,"(32.848636, -116.986154)"
2012,92071,1st Trimester,584,SANTEE,CA,32.848636,116.986154,"(32.848636, -116.986154)"
2012,92071,2nd Trimester,75,SANTEE,CA,32.848636,116.986154,"(32.848636, -116.986154)"
2012,92071,3rd Trimester,25,SANTEE,CA,32.848636,116.986154,"(32.848636, -116.986154)"
2012,92071,Unknown,1,SANTEE,CA,32.848636,116.986154,"(32.848636, -116.986154)"
2012,92075,None,0,SOLANA BEACH,CA,32.993739,117.2598,"(32.993739, -117.2598)"
2012,92075,1st Trimester,114,SOLANA BEACH,CA,32.993739,117.2598,"(32.993739, -117.2598)"
2012,92075,2nd Trimester,11,SOLANA BEACH,CA,32.993739,117.2598,"(32.993739, -117.2598)"
2012,92075,3rd Trimester,3,SOLANA BEACH,CA,32.993739,117.2598,"(32.993739, -117.2598)"
2012,92075,Unknown,0,SOLANA BEACH,CA,32.993739,117.2598,"(32.993739, -117.2598)"
2012,92078,None,3,SAN MARCOS,CA,33.1254,117.1894,"(33.1254, -117.1894)"
2012,92078,1st Trimester,519,SAN MARCOS,CA,33.1254,117.1894,"(33.1254, -117.1894)"
2012,92078,2nd Trimester,61,SAN MARCOS,CA,33.1254,117.1894,"(33.1254, -117.1894)"
2012,92078,3rd Trimester,13,SAN MARCOS,CA,33.1254,117.1894,"(33.1254, -117.1894)"
2012,92078,Unknown,0,SAN MARCOS,CA,33.1254,117.1894,"(33.1254, -117.1894)"
2012,92081,None,0,VISTA,CA,33.1694,117.242,"(33.1694, -117.242)"
2012,92081,1st Trimester,311,VISTA,CA,33.1694,117.242,"(33.1694, -117.242)"
2012,92081,2nd Trimester,35,VISTA,CA,33.1694,117.242,"(33.1694, -117.242)"
2012,92081,3rd Trimester,11,VISTA,CA,33.1694,117.242,"(33.1694, -117.242)"
2012,92081,Unknown,0,VISTA,CA,33.1694,117.242,"(33.1694, -117.242)"
2012,92082,None,2,VALLEY CENTER,CA,33.249046,117.012232,"(33.249046, -117.012232)"
2012,92082,1st Trimester,155,VALLEY CENTER,CA,33.249046,117.012232,"(33.249046, -117.012232)"
2012,92082,2nd Trimester,50,VALLEY CENTER,CA,33.249046,117.012232,"(33.249046, -117.012232)"
2012,92082,3rd Trimester,9,VALLEY CENTER,CA,33.249046,117.012232,"(33.249046, -117.012232)"
2012,92082,Unknown,0,VALLEY CENTER,CA,33.249046,117.012232,"(33.249046, -117.012232)"
2012,92083,None,2,VISTA,CA,33.187296,117.245854,"(33.187296, -117.245854)"
2012,92083,1st Trimester,558,VISTA,CA,33.187296,117.245854,"(33.187296, -117.245854)"
2012,92083,2nd Trimester,120,VISTA,CA,33.187296,117.245854,"(33.187296, -117.245854)"
2012,92083,3rd Trimester,20,VISTA,CA,33.187296,117.245854,"(33.187296, -117.245854)"
2012,92083,Unknown,0,VISTA,CA,33.187296,117.245854,"(33.187296, -117.245854)"
2012,92084,None,1,VISTA,CA,33.213118,117.224285,"(33.213118, -117.224285)"
2012,92084,1st Trimester,598,VISTA,CA,33.213118,117.224285,"(33.213118, -117.224285)"
2012,92084,2nd Trimester,118,VISTA,CA,33.213118,117.224285,"(33.213118, -117.224285)"
